Popolazione residente al 1 Gennaio 2006 per età sesso e stato civile
Regione,Eta',Celibi,Coniugati,Divorziati,Vedovi,Totale Maschi,Nubili,Coniugate,Divorziate,Vedove,Totale Femmine
Marche                             ,   34,    5747,6400,51,1,12199,3284,8269,170,34,11757
Marche                             ,   35,    5052,6895,78,10,12035,2806,8494,226,46,11572
Marche                             ,   36,    4633,7517,103,12,12265,2758,8967,235,57,12017
Marche                             ,   37,    4123,8079,147,10,12359,2358,9024,238,62,11682
Marche                             ,   38,    3767,8272,172,10,12221,2106,9402,317,76,11901
Marche                             ,   39,    3433,8714,193,12,12352,2023,9573,347,113,12056
Marche                             ,   40,    2960,9148,204,15,12327,1837,9677,319,103,11936
Marche                             ,   41,    2931,9573,266,20,12790,1676,10099,409,121,12305
Marche                             ,   42,    2559,9275,252,27,12113,1521,9776,404,142,11843
Marche                             ,   43,    2146,9322,253,28,11749,1272,9183,401,158,11014
Marche                             ,   44,    2035,9281,305,29,11650,1328,9420,412,159,11319
Marche                             ,   45,    1892,8983,280,48,11203,1182,9204,380,180,10946
Marche                             ,   46,    1738,8743,292,39,10812,1062,9162,377,268,10869
Marche                             ,   47,    1520,8723,269,55,10567,978,8806,422,263,10469
Marche                             ,   48,    1407,8511,267,74,10259,896,8744,377,280,10297
Marche                             ,   49,    1385,8591,288,77,10341,907,8957,373,335,10572
Marche                             ,   50,    1217,8346,264,70,9897,779,8725,365,352,10221
Marche                             ,   51,    1162,8206,250,79,9697,730,8421,354,336,9841
Marche                             ,   52,    1028,8058,266,83,9435,672,8267,328,429,9696
Marche                             ,   53,    1032,8152,258,110,9552,664,8147,317,463,9591
Marche                             ,   54,     936,8263,241,99,9539,613,8397,295,557,9862
Marche                             ,   55,     974,8589,232,129,9924,605,8594,304,629,10132
Marche                             ,   56,     906,8243,226,149,9524,549,8295,280,717,9841
Marche                             ,   57,     882,8575,203,164,9824,579,8555,244,830,10208
Marche                             ,   58,     856,8421,209,167,9653,499,8273,241,903,9916
Marche                             ,   59,     870,8313,203,197,9583,526,8409,246,967,10148
Marche                             ,   60,     657,7010,161,178,8006,415,6747,200,941,8303
Marche                             ,   61,     658,6679,144,193,7674,417,6639,173,1060,8289
Marche                             ,   62,     692,7242,143,189,8266,458,6911,147,1158,8674
Marche                             ,   63,     678,6693,127,222,7720,430,6473,134,1296,8333
Marche                             ,   64,     685,6713,127,237,7762,467,6487,136,1429,8519
Marche                             ,   65,     716,7707,113,317,8853,502,7335,163,1826,9826
Marche                             ,   66,     763,8037,127,354,9281,522,7330,135,2069,10056
Marche                             ,   67,     784,7890,118,382,9174,574,7166,111,2482,10333
Marche                             ,   68,     658,7372,100,410,8540,516,6447,89,2325,9377
Marche                             ,   69,     606,6650,70,411,7737,525,5882,97,2471,8975
Marche                             ,   70,     618,6793,75,470,7956,566,5897,93,2873,9429
Marche                             ,   71,     570,6754,66,449,7839,544,5365,75,3028,9012
Marche                             ,   72,     523,6296,47,533,7399,531,5076,68,3232,8907
Marche                             ,   73,     495,5700,41,481,6717,576,4442,66,3213,8297
Marche                             ,   74,     479,6104,41,599,7223,570,4566,69,3640,8845
Marche                             ,   75,     442,5991,36,612,7081,644,4273,60,4083,9060
Marche                             ,   76,     417,5330,40,589,6376,624,3555,47,3842,8068
Marche                             ,   77,     397,5199,33,628,6257,627,3280,41,4342,8290
Marche                             ,   78,     358,4914,14,692,5978,659,3160,52,4532,8403
Marche                             ,   79,     304,4396,19,707,5426,633,2769,40,4453,7895
Marche                             ,   80,     279,4240,19,785,5323,671,2451,40,4790,7952
Marche                             ,   81,     254,3618,15,771,4658,641,2042,46,4542,7271
Marche                             ,   82,     225,3353,14,800,4392,641,1709,26,4690,7066
Marche                             ,   83,     172,2994,16,802,3984,573,1408,30,4570,6581
Marche                             ,   84,     184,2561,13,756,3514,530,1170,30,4558,6288
Marche                             ,   85,     131,2298,6,707,3142,500,914,34,4515,5963
Marche                             ,   86,      80,1245,3,492,1820,328,484,10,2706,3528
Marche                             ,   87,      42,778,2,343,1165,204,219,9,1899,2331
Marche                             ,   88,      59,655,1,300,1015,217,183,4,1824,2228
Marche                             ,   89,      45,683,1,378,1107,229,200,7,2121,2557
Marche                             ,   90,      50,683,2,464,1199,258,176,9,2246,2689
Marche                             ,   91,      32,508,2,406,948,229,125,4,2051,2409
Marche                             ,   92,      31,316,1,348,696,178,86,1,1589,1854
Marche                             ,   93,      22,254,0,295,571,149,42,4,1351,1546
Marche                             ,   94,       9,158,0,218,385,108,25,1,919,1053
Marche                             ,   95,      17,94,1,199,311,89,20,2,787,898
Marche                             ,   96,      11,50,0,108,169,78,10,1,499,588
Marche                             ,   97,       7,35,0,69,111,47,8,2,350,407
Marche                             ,   98,       3,15,0,36,54,18,3,0,213,234
Marche                             ,   99,       3,8,1,30,42,24,2,0,136,162
Marche                             ,  100,       0,10,0,29,39,22,2,2,213,239
Lazio                              ,    0,   25403,0,0,0,25403,23905,0,0,0,23905
Lazio                              ,    1,   26628,0,0,0,26628,25286,0,0,0,25286
Lazio                              ,    2,   26191,0,0,0,26191,25035,0,0,0,25035
Lazio                              ,    3,   24737,0,0,0,24737,24506,0,0,0,24506
Lazio                              ,    4,   24163,0,0,0,24163,23065,0,0,0,23065
Lazio                              ,    5,   24902,0,0,0,24902,23410,0,0,0,23410
Lazio                              ,    6,   24366,0,0,0,24366,23150,0,0,0,23150
Lazio                              ,    7,   24383,0,0,0,24383,23012,0,0,0,23012
Lazio                              ,    8,   24243,0,0,0,24243,23162,0,0,0,23162
Lazio                              ,    9,   24566,0,0,0,24566,23130,0,0,0,23130
Lazio                              ,   10,   24903,0,0,0,24903,23249,0,0,0,23249
Lazio                              ,   11,   24875,0,0,0,24875,23547,0,0,0,23547
Lazio                              ,   12,   25462,0,0,0,25462,24283,0,0,0,24283
Lazio                              ,   13,   26662,0,0,0,26662,25235,0,0,0,25235
Lazio                              ,   14,   26096,0,0,0,26096,25327,0,0,0,25327
Lazio                              ,   15,   26636,0,0,0,26636,25311,0,0,0,25311
Lazio                              ,   16,   26043,0,0,0,26043,24775,0,0,0,24775
Lazio                              ,   17,   26322,0,0,0,26322,25007,7,0,0,25014
Lazio                              ,   18,   25372,2,0,0,25374,24413,48,0,0,24461
Lazio                              ,   19,   25676,21,1,0,25698,24218,181,1,1,24401
Lazio                              ,   20,   26276,51,0,0,26327,25336,450,1,1,25788
Lazio                              ,   21,   27143,142,1,0,27286,25407,773,1,2,26183
Lazio                              ,   22,   28142,286,1,0,28429,25633,1414,3,1,27051
Lazio                              ,   23,   28664,542,0,1,29207,27086,2273,7,3,29369
Lazio                              ,   24,   29523,932,0,1,30456,26606,3403,12,3,30024
Lazio                              ,   25,   29606,1598,5,2,31211,25940,4951,18,17,30926
Lazio                              ,   26,   30444,2534,3,3,32984,25744,6869,37,22,32672
Lazio                              ,   27,   31357,3856,9,1,35223,24212,9282,53,29,33576
Lazio                              ,   28,   29396,5591,12,2,35001,23023,11648,105,34,34810
Lazio                              ,   29,   28612,7931,29,5,36577,22241,14726,144,40,37151
Lazio                              ,   30,   28680,10751,42,14,39487,21506,18116,188,65,39875
Lazio                              ,   31,   27762,13355,64,12,41193,20475,21714,272,73,42534
Lazio                              ,   32,   25527,16306,108,16,41957,18417,23882,380,99,42778
Lazio                              ,   33,   23231,18947,128,7,42313,16782,26592,489,127,43990
Lazio                              ,   34,   21276,21772,192,24,43264,15096,28434,649,152,44331
Lazio                              ,   35,   19244,23686,258,29,43217,13457,29996,727,201,44381
Lazio                              ,   36,   17710,25901,371,44,44026,12582,31888,967,245,45682
Lazio                              ,   37,   15716,27091,465,45,43317,11282,32214,1079,298,44873
Lazio                              ,   38,   14160,28947,551,71,43729,10605,33003,1259,311,45178
Lazio                              ,   39,   13441,31064,705,69,45279,10077,34681,1423,425,46606
Lazio                              ,   40,   12201,32390,883,92,45566,9541,35265,1639,429,46874
Lazio                              ,   41,   11492,33351,1035,109,45987,8715,36851,1767,552,47885
Lazio                              ,   42,    9730,32558,1062,114,43464,7785,35064,1780,636,45265
Lazio                              ,   43,    8684,31785,1119,131,41719,7216,33851,1790,681,43538
Lazio                              ,   44,    7955,31729,1069,158,40911,6706,33361,1813,789,42669
Lazio                              ,   45,    7053,30657,1091,164,38965,6022,32247,1848,859,40976
Lazio                              ,   46,    6499,29884,1214,159,37756,5669,31457,1840,913,39879
Lazio                              ,   47,    5885,29217,1136,221,36459,5258,30215,1837,1019,38329
Lazio                              ,   48,    5559,28838,1209,218,35824,4781,30071,1797,1144,37793
Lazio                              ,   49,    5138,28830,1179,253,35400,4416,29781,1921,1298,37416
Lazio                              ,   50,    4632,28897,1162,236,34927,4439,29729,1825,1405,37398
Lazio                              ,   51,    4114,28469,1132,337,34052,4130,29549,1763,1517,36959
Lazio                              ,   52,    3928,27141,1071,341,32481,3817,27989,1703,1648,35157
Lazio                              ,   53,    3560,27117,1045,382,32104,3644,27443,1721,1859,34667
Lazio                              ,   54,    3403,27030,995,360,31788,3421,27644,1683,2092,34840
Lazio                              ,   55,    3305,28002,1092,465,32864,3367,28556,1680,2362,35965
Lazio                              ,   56,    3057,28123,1105,554,32839,3270,28513,1578,2606,35967
Lazio                              ,   57,    3176,29893,1043,640,34752,3423,30040,1633,3130,38226
Lazio                              ,   58,    2927,30103,1048,670,34748,3257,29714,1588,3364,37923
Lazio                              ,   59,    2793,28876,968,747,33384,3172,28825,1582,3750,37329
Lazio                              ,   60,    2224,22796,749,657,26426,2654,22732,1208,3378,29972
Lazio                              ,   61,    2172,23126,741,691,26730,2672,22253,1186,3712,29823
Lazio                              ,   62,    2147,24026,772,831,27776,2788,23476,1232,4468,31964
Lazio                              ,   63,    2124,23449,668,898,27139,2694,22515,1166,4837,31212
Lazio                              ,   64,    2100,23791,665,1003,27559,2792,22554,1092,5320,31758
Lazio                              ,   65,    2151,26120,682,1222,30175,3079,24588,1158,6532,35357
Lazio                              ,   66,    2048,25423,599,1289,29359,2830,23160,1027,7110,34127
Lazio                              ,   67,    1914,24575,585,1371,28445,2815,21794,915,7476,33000
Lazio                              ,   68,    1791,22449,516,1444,26200,2739,19706,797,7836,31078
Lazio                              ,   69,    1643,21182,449,1428,24702,2600,18279,768,8042,29689
Lazio                              ,   70,    1660,21394,417,1593,25064,2575,17732,691,9210,30208
Lazio                              ,   71,    1550,20038,378,1769,23735,2640,16566,648,9563,29417
Lazio                              ,   72,    1394,19041,328,1782,22545,2587,15036,581,10210,28414
Lazio                              ,   73,    1294,17577,296,1871,21038,2554,13729,502,10405,27190
Lazio                              ,   74,    1281,17381,256,2039,20957,2519,12770,513,11599,27401
Lazio                              ,   75,    1237,17144,257,2223,20861,2700,12684,502,12440,28326
Lazio                              ,   76,    1117,15032,211,2079,18439,2431,10279,458,11768,24936
Lazio                              ,   77,    1041,13438,190,2146,16815,2301,9172,359,12175,24007
Lazio                              ,   78,     894,12562,152,2243,15851,2329,8253,375,12696,23653
Lazio                              ,   79,     869,11084,127,2264,14344,2235,7267,360,12676,22538
Lazio                              ,   80,     791,9966,122,2228,13107,2138,6265,340,12334,21077
Lazio                              ,   81,     675,8849,99,2373,11996,2059,5376,303,12119,19857
Lazio                              ,   82,     644,7895,87,2267,10893,1925,4772,272,12194,19163
Lazio                              ,   83,     566,6632,80,2152,9430,1754,3842,251,11754,17601
Lazio                              ,   84,     489,5720,59,2083,8351,1637,3010,204,11331,16182
Lazio                              ,   85,     420,4991,48,1939,7398,1470,2532,189,10861,15052
Lazio                              ,   86,     230,2679,29,1155,4093,928,1209,81,6205,8423
Lazio                              ,   87,     184,1673,24,841,2722,642,788,74,4436,5940
Lazio                              ,   88,     169,1496,19,791,2475,633,620,61,4391,5705
Lazio                              ,   89,     177,1473,21,916,2587,645,566,66,4671,5948
Lazio                              ,   90,     180,1350,22,1034,2586,619,530,56,5007,6212
Lazio                              ,   91,     142,973,12,880,2007,612,416,38,4160,5226
Lazio                              ,   92,     135,751,10,717,1613,481,301,44,3478,4304
Lazio                              ,   93,     115,505,10,610,1240,403,219,20,2801,3443
Lazio                              ,   94,     114,462,7,494,1077,290,146,25,1989,2450
Lazio                              ,   95,      61,235,4,338,638,239,108,12,1563,1922
Lazio                              ,   96,      77,193,9,268,547,187,70,13,1069,1339
Lazio                              ,   97,      30,96,1,151,278,139,60,5,738,942
Lazio                              ,   98,      28,65,3,91,187,105,53,3,448,609
Lazio                              ,   99,      30,44,1,56,131,81,39,6,299,425
Lazio                              ,  100,      69,87,4,113,273,201,78,6,591,876
Abruzzo                            ,    0,    5673,0,0,0,5673,5461,0,0,0,5461
Abruzzo                            ,    1,    5782,0,0,0,5782,5297,0,0,0,5297
Abruzzo                            ,    2,    5700,0,0,0,5700,5415,0,0,0,5415
Abruzzo                            ,    3,    5622,0,0,0,5622,5225,0,0,0,5225
Abruzzo                            ,    4,    5706,0,0,0,5706,5532,0,0,0,5532
Abruzzo                            ,    5,    5914,0,0,0,5914,5386,0,0,0,5386
Abruzzo                            ,    6,    5742,0,0,0,5742,5474,0,0,0,5474
Abruzzo                            ,    7,    5775,0,0,0,5775,5550,0,0,0,5550
Abruzzo                            ,    8,    5935,0,0,0,5935,5501,0,0,0,5501
Abruzzo                            ,    9,    5863,0,0,0,5863,5715,0,0,0,5715
Abruzzo                            ,   10,    5996,0,0,0,5996,5646,0,0,0,5646
Abruzzo                            ,   11,    6236,0,0,0,6236,5906,0,0,0,5906
Abruzzo                            ,   12,    6535,0,0,0,6535,6158,0,0,0,6158
Abruzzo                            ,   13,    6677,0,0,0,6677,6305,0,0,0,6305
Abruzzo                            ,   14,    6723,0,0,0,6723,6409,0,0,0,6409
Abruzzo                            ,   15,    6840,0,0,0,6840,6545,0,0,0,6545
Abruzzo                            ,   16,    6822,0,0,0,6822,6367,2,0,0,6369
Abruzzo                            ,   17,    6952,0,0,0,6952,6512,6,0,0,6518
Abruzzo                            ,   18,    6720,2,0,0,6722,6369,30,0,0,6399
Abruzzo                            ,   19,    6997,7,0,0,7004,6479,89,0,0,6568
Abruzzo                            ,   20,    7262,26,0,0,7288,6794,196,0,0,6990
Abruzzo                            ,   21,    7489,47,0,0,7536,6692,340,1,0,7033
Abruzzo                            ,   22,    7397,101,0,0,7498,6723,451,0,2,7176
Abruzzo                            ,   23,    7660,201,0,0,7861,6843,748,1,1,7593
Abruzzo                            ,   24,    7536,268,1,0,7805,6536,1019,4,3,7562
Abruzzo                            ,   25,    7593,510,1,0,8104,6250,1384,7,6,7647
Abruzzo                            ,   26,    7729,723,0,0,8452,6028,2019,12,3,8062
Abruzzo                            ,   27,    7699,1089,3,0,8791,5870,2635,23,6,8534
Abruzzo                            ,   28,    7556,1500,8,1,9065,5269,3272,20,6,8567
Abruzzo                            ,   29,    7217,2133,10,0,9360,5035,4002,46,9,9092
Abruzzo                            ,   30,    6699,2816,8,3,9526,4482,4876,50,13,9421
Abruzzo                            ,   31,    6430,3463,11,1,9905,3891,5531,68,24,9514
Abruzzo                            ,   32,    5497,4059,26,3,9585,3425,6245,92,22,9784
Abruzzo                            ,   33,    5053,4773,34,3,9863,3135,6707,129,29,10000
Abruzzo                            ,   34,    4590,5435,44,5,10074,2682,7302,153,39,10176
Abruzzo                            ,   35,    4024,5817,60,8,9909,2200,7477,136,46,9859
Abruzzo                            ,   36,    3784,6543,75,4,10406,2061,7995,160,51,10267
Abruzzo                            ,   37,    3203,6939,108,8,10258,1812,8126,196,72,10206
Abruzzo                            ,   38,    2808,7353,111,13,10285,1718,8441,193,87,10439
Abruzzo                            ,   39,    2654,7776,121,24,10575,1527,8755,223,96,10601
Abruzzo                            ,   40,    2389,8113,148,24,10674,1389,8884,263,107,10643
Abruzzo                            ,   41,    2305,8296,165,18,10784,1290,8876,230,130,10526
Abruzzo                            ,   42,    1893,7974,180,23,10070,1121,8449,277,133,9980
Abruzzo                            ,   43,    1734,7724,163,26,9647,1042,8223,263,167,9695
Abruzzo                            ,   44,    1528,7669,196,19,9412,1049,8252,241,171,9713
Abruzzo                            ,   45,    1418,7707,153,31,9309,923,8197,265,189,9574
Abruzzo                            ,   46,    1293,7650,179,34,9156,856,8073,262,214,9405
Abruzzo                            ,   47,    1193,7451,162,36,8842,817,7767,279,225,9088
Abruzzo                            ,   48,    1110,7432,194,44,8780,781,7627,259,283,8950
Abruzzo                            ,   49,     990,7598,203,35,8826,646,7513,220,313,8692
Abruzzo                            ,   50,     968,7390,166,53,8577,676,7646,237,340,8899
Abruzzo                            ,   51,     929,7377,161,54,8521,620,7469,210,415,8714
Abruzzo                            ,   52,     763,6986,172,53,7974,543,6958,250,425,8176
Abruzzo                            ,   53,     753,6992,162,63,7970,529,6958,226,488,8201
Abruzzo                            ,   54,     691,7053,149,79,7972,498,7158,214,544,8414
Abruzzo                            ,   55,     662,7514,131,93,8400,518,7197,201,639,8555
Abruzzo                            ,   56,     688,7456,166,115,8425,520,7361,177,690,8748
Abruzzo                            ,   57,     701,7589,137,119,8546,544,7476,180,780,8980
Abruzzo                            ,   58,     613,7470,166,114,8363,456,6956,178,856,8446
Abruzzo                            ,   59,     606,7302,128,122,8158,460,6800,142,877,8279
Abruzzo                            ,   60,     412,5434,85,116,6047,334,5138,134,817,6423
Abruzzo                            ,   61,     447,5993,90,139,6669,351,5381,115,949,6796
Abruzzo                            ,   62,     413,5778,82,149,6422,381,5293,99,1100,6873
Abruzzo                            ,   63,     425,5610,86,166,6287,353,5079,99,1118,6649
Abruzzo                            ,   64,     435,5650,77,205,6367,369,5036,93,1202,6700
Abruzzo                            ,   65,     469,6571,83,249,7372,449,5730,121,1547,7847
Abruzzo                            ,   66,     448,6486,109,306,7349,451,5714,92,1786,8043
Abruzzo                            ,   67,     427,6127,93,302,6949,426,5149,83,1788,7446
Abruzzo                            ,   68,     395,6105,78,336,6914,432,5111,78,1975,7596
Abruzzo                            ,   69,     393,5679,67,348,6487,469,4721,74,2098,7362
Abruzzo                            ,   70,     365,5758,67,369,6559,442,4692,85,2388,7607
Abruzzo                            ,   71,     351,5500,57,421,6329,416,4417,54,2493,7380
Abruzzo                            ,   72,     337,5537,47,406,6327,470,4274,73,2830,7647
Abruzzo                            ,   73,     315,4882,45,411,5653,489,3761,52,2713,7015
Abruzzo                            ,   74,     314,4991,24,473,5802,521,3736,48,3030,7335
Abruzzo                            ,   75,     297,5132,50,557,6036,562,3745,55,3463,7825
Abruzzo                            ,   76,     246,4342,31,483,5102,500,3106,56,3250,6912
Abruzzo                            ,   77,     224,4162,37,563,4986,523,2788,45,3458,6814
Abruzzo                            ,   78,     224,3899,28,637,4788,492,2608,47,3609,6756
Abruzzo                            ,   79,     182,3537,24,610,4353,489,2311,42,3563,6405
Abruzzo                            ,   80,     188,3219,27,667,4101,518,2074,47,3586,6225
Abruzzo                            ,   81,     150,2848,15,678,3691,491,1720,35,3596,5842
Abruzzo                            ,   82,     144,2512,11,638,3305,450,1441,41,3584,5516
Abruzzo                            ,   83,     104,2217,15,654,2990,461,1240,28,3603,5332
Abruzzo                            ,   84,      99,1976,14,658,2747,415,1063,27,3450,4955
Abruzzo                            ,   85,      99,1830,2,595,2526,385,812,18,3351,4566
Abruzzo                            ,   86,      40,990,6,399,1435,267,426,16,2012,2721
Abruzzo                            ,   87,      40,630,4,295,969,177,254,6,1373,1810
Abruzzo                            ,   88,      24,550,0,263,837,152,214,2,1372,1740
Abruzzo                            ,   89,      34,538,1,359,932,159,213,7,1560,1939
Abruzzo                            ,   90,      34,533,2,396,965,195,203,6,1681,2085
Abruzzo                            ,   91,      32,384,4,280,700,142,123,12,1322,1599
Abruzzo                            ,   92,      17,306,2,294,619,114,79,7,1192,1392
Abruzzo                            ,   93,      19,209,0,233,461,102,68,4,1016,1190
Abruzzo                            ,   94,      10,112,1,159,282,63,32,2,641,738
Abruzzo                            ,   95,       4,74,0,132,210,65,24,0,535,624
Abruzzo                            ,   96,       7,44,0,105,156,41,30,0,401,472
Abruzzo                            ,   97,       2,19,0,51,72,22,12,1,277,312
Abruzzo                            ,   98,       1,24,0,45,70,16,8,1,155,180
Abruzzo                            ,   99,       0,15,0,23,38,18,4,1,100,123
Abruzzo                            ,  100,       2,14,0,33,49,14,6,1,190,211
Molise                             ,    0,    1312,0,0,0,1312,1189,0,0,0,1189
Molise                             ,    1,    1328,0,0,0,1328,1182,0,0,0,1182
Molise                             ,    2,    1338,0,0,0,1338,1222,0,0,0,1222
Molise                             ,    3,    1309,0,0,0,1309,1266,0,0,0,1266
Molise                             ,    4,    1332,0,0,0,1332,1259,0,0,0,1259
Molise                             ,    5,    1371,0,0,0,1371,1307,0,0,0,1307
Molise                             ,    6,    1473,0,0,0,1473,1360,0,0,0,1360
Molise                             ,    7,    1477,0,0,0,1477,1329,0,0,0,1329
Molise                             ,    8,    1485,0,0,0,1485,1384,0,0,0,1384
Molise                             ,    9,    1435,0,0,0,1435,1429,0,0,0,1429
Molise                             ,   10,    1470,0,0,0,1470,1507,0,0,0,1507
Molise                             ,   11,    1591,0,0,0,1591,1504,0,0,0,1504
Molise                             ,   12,    1632,0,0,0,1632,1568,0,0,0,1568
Molise                             ,   13,    1742,0,0,0,1742,1664,0,0,0,1664
Molise                             ,   14,    1782,0,0,0,1782,1601,0,0,0,1601
Molise                             ,   15,    1703,0,0,0,1703,1671,0,0,0,1671
Molise                             ,   16,    1741,0,0,0,1741,1670,1,0,0,1671
Molise                             ,   17,    1820,0,0,0,1820,1738,3,0,0,1741
Molise                             ,   18,    1828,0,0,0,1828,1688,10,0,0,1698
Molise                             ,   19,    1818,2,0,0,1820,1672,19,0,0,1691
Molise                             ,   20,    1880,4,0,0,1884,1774,46,0,0,1820
Molise                             ,   21,    1870,9,1,0,1880,1773,68,0,0,1841
Molise                             ,   22,    1975,21,0,0,1996,1761,112,0,1,1874
Molise                             ,   23,    1886,44,0,0,1930,1740,196,0,0,1936
Molise                             ,   24,    2026,69,0,0,2095,1701,238,0,0,1939
Molise                             ,   25,    1910,90,0,0,2000,1601,358,1,1,1961
Molise                             ,   26,    1960,171,0,0,2131,1555,493,5,2,2055
Molise                             ,   27,    1919,235,1,1,2156,1370,647,3,3,2023
Molise                             ,   28,    1788,357,2,1,2148,1283,819,2,0,2104
Molise                             ,   29,    1812,504,4,0,2320,1122,936,7,2,2067
Molise                             ,   30,    1699,684,1,1,2385,1078,1175,9,4,2266
Molise                             ,   31,    1580,854,3,1,2438,933,1396,11,5,2345
Molise                             ,   32,    1363,920,6,1,2290,774,1479,18,4,2275
Molise                             ,   33,    1178,1118,5,1,2302,711,1576,23,5,2315
Molise                             ,   34,    1079,1235,13,1,2328,558,1698,21,3,2280
Molise                             ,   35,     936,1358,14,0,2308,476,1707,23,15,2221
Molise                             ,   36,     836,1571,15,4,2426,475,1884,21,15,2395
Molise                             ,   37,     761,1577,12,4,2354,454,1860,29,10,2353
Molise                             ,   38,     666,1696,14,3,2379,360,2041,28,23,2452
Molise                             ,   39,     645,1756,25,2,2428,385,2105,34,24,2548
Molise                             ,   40,     558,1890,16,4,2468,356,2008,38,40,2442
Molise                             ,   41,     543,2024,18,10,2595,318,2120,29,28,2495
Molise                             ,   42,     470,1882,24,7,2383,260,2028,31,32,2351
Molise                             ,   43,     415,1911,26,9,2361,253,2061,31,38,2383
Molise                             ,   44,     407,1934,26,9,2376,214,1974,48,45,2281
Molise                             ,   45,     381,1949,30,6,2366,238,2009,35,55,2337
Molise                             ,   46,     327,1887,26,4,2244,239,1971,38,65,2313
Molise                             ,   47,     308,1764,26,9,2107,218,1946,44,64,2272
Molise                             ,   48,     286,1868,19,10,2183,207,1822,37,95,2161
Molise                             ,   49,     283,1935,27,12,2257,179,1821,28,91,2119
Molise                             ,   50,     270,1904,23,20,2217,190,1810,32,104,2136
Molise                             ,   51,     279,1838,32,17,2166,208,1844,35,139,2226
Molise                             ,   52,     203,1775,26,16,2020,165,1679,36,102,1982
Molise                             ,   53,     196,1827,25,21,2069,181,1748,25,125,2079
Molise                             ,   54,     155,1713,19,22,1909,179,1614,31,141,1965
Molise                             ,   55,     192,1842,30,17,2081,169,1740,13,161,2083
Molise                             ,   56,     190,1948,28,33,2199,155,1766,28,229,2178
Molise                             ,   57,     197,1898,24,38,2157,186,1742,26,205,2159
Molise                             ,   58,     187,1800,28,43,2058,169,1643,22,226,2060
Molise                             ,   59,     180,1735,22,33,1970,160,1479,29,214,1882
Molise                             ,   60,     112,1323,25,36,1496,118,1220,9,201,1548
Molise                             ,   61,     103,1323,17,35,1478,117,1189,10,221,1537
Molise                             ,   62,     106,1255,8,39,1408,117,1105,22,228,1472
Molise                             ,   63,     107,1223,12,37,1379,114,1023,15,260,1412
Molise                             ,   64,      99,1301,17,66,1483,113,1173,17,325,1628
Molise                             ,   65,     136,1534,17,72,1759,154,1338,19,394,1905
Molise                             ,   66,     129,1555,18,82,1784,169,1430,23,456,2078
Molise                             ,   67,     105,1455,11,69,1640,118,1206,8,418,1750
Molise                             ,   68,      98,1438,7,92,1635,140,1261,13,482,1896
Molise                             ,   69,     108,1395,5,86,1594,154,1254,18,546,1972
Molise                             ,   70,     116,1396,16,105,1633,147,1216,14,639,2016
Molise                             ,   71,     115,1425,5,132,1677,149,1156,15,612,1932
Molise                             ,   72,      98,1369,11,116,1594,189,1114,14,673,1990
Molise                             ,   73,      85,1250,5,127,1467,150,979,12,673,1814
Molise                             ,   74,      82,1296,10,167,1555,162,930,10,737,1839
Molise                             ,   75,      78,1261,12,176,1527,172,1000,8,895,2075
Molise                             ,   76,      64,1060,8,155,1287,130,830,5,843,1808
Molise                             ,   77,      62,1018,1,148,1229,160,745,7,837,1749
Molise                             ,   78,      58,988,3,208,1257,148,681,9,900,1738
Molise                             ,   79,      56,879,5,204,1144,164,602,10,918,1694
Molise                             ,   80,      41,803,4,197,1045,130,535,13,844,1522
Molise                             ,   81,      47,667,2,199,915,111,449,5,842,1407
Molise                             ,   82,      42,621,2,174,839,147,377,7,843,1374
Molise                             ,   83,      34,533,2,206,775,125,368,7,873,1373
Molise                             ,   84,      26,511,4,195,736,118,305,7,839,1269
Molise                             ,   85,      20,409,1,200,630,86,249,5,808,1148
Molise                             ,   86,      15,222,1,91,329,54,123,3,469,649
